country,year,eq_tr,xrusd_return,eq_tr_usd,mkt_cap_pct_gdp,gdp,mkt_cap
Finland,1922,0.14166511595249176,-0.2739061092181981,-0.17104393398819817,,176.895,
Finland,1923,0.046965740621089935,-0.08800913980565092,-0.04517681361695847,,189.908,
Finland,1924,-0.03552400693297386,0.11003823867501823,0.07060523258846074,,201.233,
Finland,1925,0.3782046437263489,-0.06239069136595632,0.29221750316049055,,216.966,
Finland,1926,0.38301604986190796,-0.006019452586699019,0.37469105032312044,,226.325,
Finland,1927,0.740195095539093,0.004956091848198814,0.7488196622663699,,253.279,
Finland,1928,-0.08177943527698517,-0.00612457293088199,-0.0874031440922669,,273.405,
Finland,1929,-0.15218403935432434,0.008179420523473918,-0.14524939608569032,,265.205,
Finland,1930,-0.04048769921064377,-0.00714772030359417,-0.04734602476454419,,240.112,
Finland,1931,0.0802667886018753,0.30590004468298904,0.41072044750473813,,213.148,
Finland,1932,0.009640108793973923,0.252144545761567,0.2642153554084896,,214.896,
Finland,1933,0.43665409088134766,-0.1743291771342263,0.1862033653914823,,230.542,
Finland,1934,0.15350878238677979,-0.15889830508474567,-0.0297818080348482,,261.274,
Finland,1935,0.12974447011947632,0.027707808564231665,0.16104721362404617,,274.964,
Finland,1936,0.45579013228416443,-0.013725490196078492,0.4358086990959502,,302.906,
Finland,1937,-0.010937025770545006,0.005467196819085668,-0.005529623823962382,,356.627,
Finland,1938,0.01903979294002056,0.010874938210578224,0.030121787722363624,,384.656,
Finland,1939,-0.05563109740614891,-0.04304040153808041,-0.09627711417386464,,374.325,
Finland,1940,0.21878299117088318,0.12260627820860572,0.3682134376622972,,428.602,
Finland,1941,0.4565349817276001,-0.02530774953328736,0.41967335922356663,,531.06,
Finland,1942,0.30703994631767273,-0.0008064516129033471,0.30598588184483577,,658.368,
Finland,1943,-0.015148509293794632,0.0,-0.015148509293794632,,843.431,
Finland,1944,-0.04062843695282936,0.0,-0.04062843695282936,,946.386,
Finland,1945,1.056167721748352,1.7941950387903345,4.745333647030071,,1458.015,
Finland,1946,-0.18748058378696442,1.9474462956863388,1.3948573434903384,,2187.894,
Finland,1947,-0.0019897466991096735,0.02499999999999991,0.02296050963341245,,2974.164,
Finland,1948,-0.2529885470867157,0.31707317073170754,-0.016131257138600974,,4102.606,
Finland,1949,0.42893654108047485,-0.33148148148148154,-0.04472946049990478,,4438.435,
Finland,1950,0.8363265991210938,0.38504155124653744,1.5433886414419584,,5472.587,
Finland,1951,0.13682959973812103,-0.13000000000000006,-0.010958248227834866,,7982.225,
Finland,1952,-0.12833622097969055,-0.11494252873563209,-0.2285274599475421,,8279.005,
Finland,1953,0.36808499693870544,0.025974025974025997,0.40361967218386674,,8150.919,
Finland,1954,0.05448929965496063,-0.1037974683544304,-0.0549640200560606,,9041.366,
Finland,1955,0.6034619808197021,0.011299435028248598,0.6215801952922413,,10006.85,
Finland,1956,0.023885563015937805,0.0,0.023885563015937805,,11126.386,
Finland,1957,-0.15161383152008057,0.061452513966480375,-0.09947836865259962,,12180.226,
Finland,1958,0.05864592641592026,-0.04210526315789466,0.014071361093144663,,13178.269,
Finland,1959,0.4315430521965027,-0.03846153846153849,0.37648370403509857,,14190.642,
Finland,1960,0.14852936565876007,-0.0571428571428572,0.0828991161925452,,16199.0,
Finland,1961,-0.0077870381064713,-0.024545454545454534,-0.03214135626203973,,18362.0,
Finland,1962,0.14488838613033295,0.001242621932277106,0.1463110495489479,,19661.0,
Finland,1963,0.048010602593421936,-0.0009308098045298386,0.04703510404927669,,21352.0,
Finland,1964,0.08780182152986526,0.0,0.08780182152986526,,24083.0,
Finland,1965,-0.05768774449825287,0.0,-0.05768774449825287,,26634.0,
Finland,1966,-0.06924358010292053,0.0,-0.06924358010292053,,28554.0,
Finland,1967,-0.012867141515016556,0.3043478260869565,0.28756459802389145,,31321.0,
Finland,1968,0.4042204022407532,0.0,0.4042204022407532,,35908.0,
Finland,1969,0.2586260437965393,0.0,0.2586260437965393,,40986.0,
Finland,1970,0.24894042313098907,-0.004761904761904872,0.2429930877827462,,45743.0,
Finland,1971,0.1975766122341156,-0.007177033492822814,0.18898156477789008,,50257.0,
Finland,1972,0.7067652940750122,0.007228915662650447,0.7191033564418192,,58625.0,
Finland,1973,0.4416668713092804,-0.08014354066985635,0.3261265837761207,,71364.0,
Finland,1974,-0.17428036034107208,-0.0764629388816645,-0.2374173106817027,,90055.0,
Finland,1975,0.03365388885140419,0.08420163334272034,0.12068923460374692,,107885.27085,
Finland,1976,-0.13385243713855743,-0.021558441558441607,-0.1525252287534924,,122505.82092,
Finland,1977,-0.11511716991662979,0.06663127156888768,-0.05615630175869879,,134456.73822,
Finland,1978,0.1923189014196396,-0.022896963663514097,0.1650184188585131,,148946.48223,
Finland,1979,0.2625076174736023,-0.05476311767702503,0.19336876424975502,,172759.13088,
Finland,1980,0.040810827165842056,0.034761519805982216,0.07699099334864834,,200115.43461,
Finland,1981,0.2392420917749405,0.13463541666666676,0.4060879671519313,,226336.10391,
Finland,1982,0.41609060764312744,0.21436768418636679,0.7196546718016497,0.0522771915311273,254495.08119,13304.288103099423
Finland,1983,0.688093900680542,0.09809109809109794,0.853680885079181,0.0811228059326294,283920.49896,23032.427537427386
Finland,1984,-0.028777852654457092,0.12392426850258187,0.09158014150884619,0.7881677158040491,317858.7258,250525.98586217157
Finland,1985,0.1611374467611313,-0.1704441041347627,-0.03677158512939538,0.10481933987118901,346309.04385,36299.88536777965
Finland,1986,0.6566540598869324,-0.11500830718109659,0.4661250808746453,0.159048751005169,372755.65089,59286.32070417331
Finland,1987,0.311012864112854,-0.1768877763871505,0.0791107137649818,0.218261358909209,402621.05268,87876.61808339303
Finland,1988,0.34797030687332153,0.05651292448048642,0.4241480510275917,0.280167414514594,456174.24279,127805.15817062696
Finland,1989,-0.1548997461795807,-0.026385224274406198,-0.17719790591099005,0.258753266873166,510684.69543,132141.3332846403
Finland,1990,-0.3055950403213501,-0.10470559251047062,-0.37830312306671254,0.160635724352491,540817.65507,86874.63576478507
Finland,1991,-0.19758999347686768,0.13731425426527247,-0.08740766181615123,0.111111248489869,516677.99127,57408.73667724734
Finland,1992,0.08005882054567337,0.2690539559641907,0.37065291888750473,0.10622028306560001,504090.88086000003,53544.676055736854
Finland,1993,0.9286217093467712,0.10285986653956154,1.1269994809754809,0.263988936187361,509596.62684000004,134527.8714041592
Finland,1994,0.17700904607772827,-0.18001555882098721,-0.03487089508931107,0.37051270050526197,539569.05177,199917.18648036622
Finland,1995,-0.06346261501312256,-0.08108449991566871,-0.13940128052711154,0.21571185520141398,585945.74577,126395.44386742277
Finland,1996,0.5078455209732056,0.06545679805442121,0.6065442607368121,0.31483565537327,606957.95559,191092.00573219778
Finland,1997,0.35156741738319397,0.16727319709726732,0.5776484203813776,0.39927818992633,658828.50411,263055.85259291244
Finland,1998,0.7205333113670349,-0.05990001291346136,0.617473343798109,0.721827353953716,716305.87602,517049.17510901514
Finland,1999,1.6703780889511108,0.16140205603673666,2.101382602903272,0.301729572490209,754608.26868,227687.63030639314
Finland,2000,-0.09294048696756363,0.0796346050510476,-0.02070716088942992,0.26313148634126704,811247.29266,213464.70590795466
Finland,2001,-0.30624720454216003,0.05582661976625447,-0.26751733101835906,0.15743963483169598,859919.03844,135385.33939681674
Finland,2002,-0.32819512486457825,-0.15962620387145984,-0.4354327868247857,0.10884408018520199,882857.66478,96093.8304574345
Finland,2003,0.08504386246204376,-0.1696753760886777,-0.09906136297391499,0.109335157949221,902258.58177,98648.58454886309
Finland,2004,0.07573208957910538,-0.07275530430952212,-0.002533125953740556,0.10303102094557201,943932.20334,97254.29861352348
Finland,2005,0.3520565927028656,0.15461558023226246,0.5611056072904748,,979184.43651,
Finland,2006,0.2182711809873581,-0.1042520880789674,0.09126386652299656,,1027998.8798100001,
Finland,2007,0.25041505694389343,-0.10535969023843537,0.11867171387480924,,1112279.60256,
Finland,2008,-0.5130674242973328,0.05777107135158434,-0.4849368077230032,,1155047.23845,
Finland,2009,0.26212233304977417,-0.03394418992086646,0.21928061287336553,,1080618.59031,
Finland,2010,0.23451858758926392,0.07813201616524561,0.3309740138310846,,1118647.47939,
Finland,2011,-0.2702140212059021,0.03269186181312307,-0.24635595883401062,,1177242.64854,
Finland,2012,0.14102987945079803,-0.01932696680309215,0.11897723284931616,,1195311.7220100001,
Finland,2013,0.3224339783191681,-0.04328910158799234,0.2651869994882967,,1214837.49933,
Finland,2014,0.10742779821157455,0.13590313812700744,0.2579307112376099,,1230153.6998100001,
Finland,2015,0.14863774180412292,0.11518324607329858,0.2809415654674252,,1256838.13605,
Finland,2016,0.10649999976158142,0.03282421022673368,0.14281998836963639,,1293303.29814,
Finland,2017,0.10989999771118164,-0.12107062453097547,-0.02447628817863945,,1345524.64473,
Finland,2018,-0.025299999862909317,0.04742358078602552,0.020923764335730954,,1388137.69164,
Finland,2019,0.2046000063419342,0.019227345558126843,0.22776126692319232,,1426095.23196,
Finland,2020,0.18119999766349792,-0.08450819004156133,0.08137892378385936,,1415054.01135,
France,1871,0.221278116106987,0.03711149438513919,0.26660157205558477,,0.23681999999999997,
France,1872,0.11752408742904663,0.0011976537940369572,0.1188624943922838,,0.24955,
France,1873,0.07771899551153183,-0.021472854799611838,0.05457729200612915,,0.2422,
France,1874,0.09581796824932098,0.014034654050308097,0.11119739433581155,,0.25993,
France,1875,0.15812399983406067,-0.030583291182497103,0.12270475632169742,,0.26237,
France,1876,0.06832072138786316,0.031439299538418605,0.10190797655067563,,0.24603999999999998,
France,1877,0.052489448338747025,0.06616745053794336,0.12212999185340823,,0.25623,
France,1878,0.09132376313209534,0.03885538818548942,0.133727571584642,,0.24963999999999997,
France,1879,0.1176941841840744,0.010657255384151616,0.12960573654630503,,0.22946999999999998,
France,1880,0.2264171540737152,0.0030131732603463097,0.2301125614484001,,0.25409,
France,1881,0.2659670412540436,0.0023911597360488086,0.2689941706702552,,0.26494,
France,1882,-0.16996677219867706,-0.010842879764777661,-0.17896672268849712,,0.2785,
France,1883,-0.03652653470635414,0.005779027543397199,-0.03095859501308995,,0.27243,
France,1884,0.051439400762319565,-0.002514150433313339,0.04879592393729015,,0.26031,
France,1885,0.02231903001666069,0.0016173843137132708,0.02397251277942014,,0.251,
France,1886,0.04122351109981537,-0.001841958519957583,0.039305620582364975,,0.25226,
France,1887,0.022940820083022118,0.004884114785081807,0.027936980466653383,,0.25144,
France,1888,0.03794721141457558,-0.0035665953681329006,0.03424527369797792,,0.25684,
France,1889,0.05686738342046738,-0.0024781927412021003,0.054248262342461606,,0.27426,
France,1890,0.09971122443675995,0.0012620985280115738,0.10109916835435939,,0.28928,
France,1891,0.022633520886301994,0.00027750247770052676,0.022917304222127344,,0.29331,
France,1892,0.0007818816811777651,-0.005079628187031068,-0.004301718174079983,,0.28698,
France,1893,0.08415529131889343,0.002228024085867801,0.08657081542077294,,0.28151,
France,1894,-0.009490976110100746,-0.003591670629029711,-0.013048558278995093,,0.28408,
France,1895,0.029274865984916687,0.001302209229605999,0.030615197215203782,,0.27166,
France,1896,0.08523831516504288,0.001194753889529774,0.08653490786315321,,0.28758,
France,1897,0.10292354226112366,-0.0001295443202611041,0.10278066478054138,,0.3042,
France,1898,0.042981963604688644,0.007794888966307762,0.0511118922048488,,0.319,
France,1899,0.035471394658088684,-0.00520864557650192,0.030077991158708572,,0.32571,
France,1900,0.039699506014585495,-0.0024598293989288506,0.03714202260363897,,0.32805999999999996,
France,1901,-0.05437985435128212,-0.0016676594316307868,-0.05595682670591329,,0.30938,
France,1902,0.007407220080494881,9.959734768776617e-6,0.00741725358921097,,0.3188,
France,1903,0.028068458661437035,0.0016604688926671247,0.02977553435657665,,0.33891,
France,1904,0.0629340335726738,-0.0006151583371131052,0.062280160840120224,,0.33071,
France,1905,0.05404086410999298,0.00033695811065611973,0.0543960317281178,,0.33215000000000006,
France,1906,0.028873179107904434,0.0029104705421957593,0.03186768418735331,,0.35615,
France,1907,0.01749630831182003,0.000370904680969981,0.01787370245544251,,0.38741,
France,1908,0.06305345892906189,-0.0032412618025813196,0.05960782435853318,,0.37326,
France,1909,0.09491437673568726,0.00048568923377268153,0.09544616486037083,,0.40101,
France,1910,0.03348471596837044,0.0032217353182677085,0.03681433017869562,,0.40914,
France,1911,0.07698795199394226,0.0016363656693054419,0.07875029810484069,,0.45089,
France,1912,0.06303086131811142,-0.0016842141567951446,0.06124048969236928,,0.4936,
France,1913,0.002376275137066841,-0.0005832822684213318,0.0017916068294931975,,0.49571,
France,1914,-0.11047793179750443,-0.01716820987654338,-0.12574943335422173,,0.4699124051688797,
France,1915,-0.09544692188501358,0.09303238469087344,-0.01129419194850656,,0.5415329722316874,
France,1916,0.15625160932540894,0.05710181361106128,0.22227567320859798,,0.6542395948395077,
France,1917,0.04952055588364601,-0.02089349413962961,0.02759240429987031,,0.6507295511126721,
France,1918,0.10341951996088028,-0.02567661346287316,0.07508744345945573,,0.6654603422993651,
France,1919,0.08083564043045044,0.30146011396011413,0.406664475766767,,0.9858250102570287,
France,1920,-0.06666947156190872,0.9434943220686826,0.8139225826327936,,1.75371,
France,1921,-0.04545501619577408,-0.0557550158394932,-0.09867568688728745,,1.33729,
France,1922,0.23332425951957703,-0.09095653470513683,0.12114535870589749,,1.55636,
France,1923,0.26318517327308655,0.34864266382350534,0.7035854169853717,,1.8896100000000002,
France,1924,0.03414793312549591,0.16127462904402814,0.20092975741695862,,2.17288,
France,1925,0.15127940475940704,0.09850230414746555,0.2646830788457313,,2.47945,
France,1926,0.24503205716609955,0.47008628497878613,0.830304551598807,,3.23766,
France,1927,0.2542186975479126,-0.17361696608080932,0.03646505247781984,,3.04506,
France,1928,0.4836086928844452,0.0007848061528801521,0.48477303811508743,,3.3036900000000005,
France,1929,0.0008978269179351628,0.0012547051442912583,0.002153658570279049,,3.46426,
France,1930,-0.2678622901439667,-0.002271303258145461,-0.26952519690977383,,3.3408300000000004,
France,1931,-0.31904923915863037,0.001255985556166053,-0.3181939748385534,,2.9878500000000003,
France,1932,0.2392289936542511,-0.0019208153665228947,0.2368486635605993,,2.6622399999999997,
France,1933,0.011746611446142197,-0.21935509210164558,-0.21018515969115414,,2.4874,
France,1934,-0.07379765808582306,-0.2341014288589254,-0.2906229497404148,,2.2999,
France,1935,0.00704527460038662,-0.004861065493004128,0.0021499615661337845,,2.04412,
France,1936,0.17633824050426483,0.0796752260875307,0.2700632557718501,,2.46318,
France,1937,-0.052771586924791336,0.5111274150158963,0.4313828232799499,,3.4676400000000003,
France,1938,0.05885542556643486,0.4057695419970867,0.48850670663965734,,4.13952,
France,1939,0.16453315317630768,0.14652467981004466,0.33516600057364765,,4.706387023079433,
France,1940,0.47404372692108154,0.20531679887538917,0.7766896663348664,,4.615756493146014,
France,1941,0.5289880037307739,-0.028081502308306458,0.48605172357463533,,4.279247593374399,
France,1942,0.5363517999649048,0.0,0.5363517999649048,,4.625495550130588,
France,1943,-0.17693762481212616,0.0,-0.17693762481212616,,5.442037284663827,
France,1944,-0.1168389767408371,0.0,-0.1168389767408371,,5.627533889014769,
France,1945,-0.20052199065685272,0.07526881720430122,-0.14034622651274475,,9.045471111095084,
France,1946,0.2732030153274536,5.875357142857142,7.75372544573886,,20.97370677388649,
France,1947,-0.18458309769630432,-0.1304347826086957,-0.2909418240837429,,33.91659510854401,
France,1948,-0.10739078372716904,0.7333333333333334,0.5471893082062405,,57.726495029565356,
France,1949,-0.1578512340784073,-0.24038461538461536,-0.3602908412710979,,88.1,
France,1950,-0.1507614701986313,-0.010126582278481022,-0.15936135404472118,,101.75860941,
France,1951,0.4429471492767334,0.08951406649616359,0.5721112163475406,,128.18711693999998,
France,1952,0.1394517570734024,-0.03286384976525814,0.1020049857141827,,149.36796847,
France,1953,0.2316017746925354,-0.0873786407766991,0.12398608564173119,,154.91080512,
France,1954,1.1585566997528076,-0.0053191489361701,1.1470750151796545,,164.52713474,
France,1955,-0.03663197532296181,0.04278074866310152,0.004581630010815241,,176.83288806,
France,1956,0.03150513768196106,0.03333333333333342,0.06588864227135982,,194.91106298,
France,1957,0.142935648560524,0.1885856079404466,0.358476862681119,,220.04077565,
France,1958,-0.08519486337900162,0.03340292275574116,-0.05463769806389529,,254.04558653,
France,1959,0.26738566160202026,-0.0026141406187757455,0.2640725372643724,,277.22710691,
France,1960,-0.07177717238664627,0.0,-0.07177717238664627,,307.21090138,
France,1961,0.049007512629032135,0.0,0.049007512629032135,,333.06216674999996,
France,1962,-0.1058787927031517,0.0,-0.1058787927031517,,373.27889042000004,
France,1963,-0.18257169425487518,0.0,-0.18257169425487518,,418.46120858,
France,1964,-0.07980641722679138,0.0,-0.07980641722679138,,464.12237534999997,
France,1965,-0.047821152955293655,0.0,-0.047821152955293655,,501.29545854,
France,1966,-0.1716182827949524,0.0,-0.1716182827949524,,543.30294482,
France,1967,-0.021920576691627502,0.0,-0.021920576691627502,,587.37669565,
France,1968,0.17394950985908508,0.0,0.17394950985908508,,640.75847631,
France,1969,0.23662078380584717,0.12499949365107965,0.39119775561997927,,737.0726426199999,
France,1970,-0.0876227542757988,0.0,-0.0876227542757988,,824.52482986,
France,1971,-0.05678573623299599,-0.07894373274533921,-0.13124659099341018,,919.5992374399999,
France,1972,0.16952449083328247,0.0,0.16952449083328247,,1026.48743059,
France,1973,-0.03170337900519371,-0.07960197054622004,-0.10878169810962668,,1177.41001715,
France,1974,-0.27134865522384644,-0.056068811935860746,-0.3122032704409127,,1373.35749219,
France,1975,0.3195025324821472,0.009224884691017045,0.33167479119380006,0.0987896687428746,1547.24513332,152.85183418470766
France,1976,-0.11292722076177597,0.1079589789561831,-0.017159749255393764,0.0743824941243644,1788.21749684,133.01207745178692
France,1977,-0.16803032159805298,-0.05327229740998492,-0.21235125774197106,0.0687216101625759,2012.52199299,138.30375184586907
France,1978,0.6209439635276794,-0.11158342191532068,0.44007348934427815,0.09045276314478211,2286.76449555,206.8441672838813
France,1979,0.09008408337831497,-0.03827751197087961,0.04835837682753619,0.0908457547226727,2612.0863697,237.29695765620275
France,1980,0.08802468329668045,0.12338308460780661,0.2222685248512568,0.0786375883099319,2963.4169389,233.03596123189678
France,1981,-0.11161229759454727,0.27280779456882376,0.1307467922207488,0.0625877246341262,3345.28230645,209.37360781950716
France,1982,0.10401709377765656,0.16997216426060743,0.29166926858775066,0.05127705875417,3843.83586473,197.10059747714607
France,1983,0.5866885185241699,0.24126394055632186,0.9694992429387839,0.0689242701464061,4267.07899984,294.1053057210285
France,1984,0.14483685791492462,0.1490865529977942,0.3155166388062862,0.0782011502513431,4637.8127771,362.6822938195959
France,1985,0.37105792760849,-0.21173894912427027,0.08075156282816853,0.144541296336244,4970.11403373,718.386725374293
France,1986,0.3824115991592407,-0.14627694749371775,0.18019665025431797,0.200721583493571,5343.39948372,1072.5356056110081
France,1987,-0.23758669197559357,-0.17273431448489546,-0.3692816320913508,0.167953089965478,5614.88040731,943.0365141943362
France,1988,0.6234999895095825,0.13464419475655437,0.8420948382843749,0.22050500628913303,6069.01255755,1338.24765217139
France,1989,0.30861103534698486,-0.04472685261594321,0.2500809824374235,0.332588189605752,6540.68499797,2175.3545822563437
France,1990,-0.21963445842266083,-0.11385625431928138,-0.30848395598649414,0.24783318795338702,6910.80873522,1712.727760185687
France,1991,0.16629000008106232,0.009943458763891628,0.17788695660360743,0.284514998480837,7161.11536685,2037.4447277204263
France,1992,0.04760394245386124,0.06303088803088808,0.11363534925138752,0.235567891479851,7418.76215731,1747.6221587880273
France,1993,0.3644101619720459,0.07064378461817857,0.4607972595852534,0.346923250152048,7491.80952883,2599.082911261787
France,1994,-0.14312708377838135,-0.09320668306335342,-0.2229933661062211,0.326535821833371,7739.42017719,2527.1979280725104
France,1995,0.018922608345746994,-0.08342686120463894,-0.06608290667898231,0.313401139101389,7991.347022610001,2504.497259840468
France,1996,0.30595406889915466,0.06877551020408157,0.3957717262907905,0.36645209307141,8214.32648562,3010.157133827369
France,1997,0.2776792645454407,0.14342180637769716,0.4609263326378752,0.465301758427665,8480.06122589,3945.7873999808776
France,1998,0.31296631693840027,-0.06112122376045833,0.23271620889086342,0.100975379498864,8867.85644472,895.4351698470489
France,1999,0.5562789440155029,0.1614048385732138,0.807469895749217,1.01078467888935,9189.95101043,9289.061681086345
France,2000,0.005336062982678413,0.07963460505104768,0.08539560330187923,1.0629519670679,9698.88180845,10309.445496650998
France,2001,-0.1923835575580597,0.05582661976625445,-0.14729706150887834,0.857182568456558,10089.930574,8648.912604969673
France,2002,-0.2927267551422119,-0.15962620387145984,-0.4056260983187101,0.6479476516464641,10415.47547353,6748.682873855107
France,2003,0.21222859621047974,-0.16967537608867783,0.0065432532430167445,0.7388852422569581,10696.46777362,7903.462182204958
France,2004,0.12997828423976898,-0.07275530430952197,0.047766370306753014,0.738987284218355,11177.63191183,8260.127850515672
France,2005,0.2843312919139862,0.15461558023226246,0.4829089198237184,0.802187850031749,11583.57746085,9292.205098995488
France,2006,0.22560936212539673,-0.10425208807896752,0.09783702695469265,1.04762589273809,12123.075855070001,12700.448165399293
France,2007,0.030629167333245277,-0.10535969023843536,-0.07795760248768202,1.03182610132339,12734.4868152,13139.77588288193
France,2008,-0.40892547369003296,0.057771071351584546,-0.37477846505647583,0.503076872405421,13069.1560766,6574.79016399423
France,2009,0.2903197407722473,-0.03394418992086633,0.2465208824328311,0.720789053596651,12702.09565854,9155.531508413176
France,2010,0.041892267763614655,0.07813201616524543,0.12329741127096572,0.7223542057124691,13088.237865730001,9454.343667675257
France,2011,-0.13389000296592712,0.032691861813123155,-0.10557525462792472,0.541371348632507,13502.01554133,7309.604362866891
France,2012,0.20368699729442596,-0.019326966803092396,0.18042337865640268,0.673941083808224,13701.65605428,9234.108931188977
France,2013,0.22217300534248352,-0.04328910158799204,0.1692662339561113,0.8171242168770251,13887.84944873,11348.098104899525
France,2014,0.027084000408649445,0.13590313812700722,0.1666679391842254,0.7290191085066501,14101.534001049999,10280.287746021684
France,2015,0.11944600194692612,0.11518324607329862,0.24838742625494925,0.854997526284434,14420.76859424,12329.721475195456
France,2016,0.08940000087022781,0.032824210226733694,0.12515869551979608,0.873963704443473,14654.92556453,12807.873034719994
France,2017,0.1851000040769577,-0.12107062453097601,0.041619206451698254,1.06197544283094,15068.91970594,16002.822677699509
France,2018,-0.07450000196695328,0.04742358078602548,-0.030609478042766702,0.850578939321398,15502.271138420001,13185.905341990006
France,2019,0.28369998931884766,0.019227345558126954,0.30838213260644487,,15989.83741695,
France,2020,-0.00839999970048666,-0.08450819004156124,-0.0921983209710101,,15105.771370199998,
Germany,1871,0.37325242161750793,0.017111466837503232,0.39675078488953686,,1.3214528842513648e-11,
Germany,1872,0.13346737623214722,0.0007908962516844394,0.13436383133141594,,1.4332413817165766e-11,
Germany,1873,-0.09736505150794983,-0.023918924530395375,-0.11895510871942849,,1.5520642731471228e-11,
Germany,1874,-0.03579087555408478,0.03479220026547531,-0.0022439185985639876,,1.5964266413537476e-11,
Germany,1875,-0.08155450224876404,-0.020153046271203623,-0.10006397686252333,,1.571695493659478e-11,
Germany,1876,0.0756855234503746,0.02928267073372182,0.10718446844660323,,1.6071671518178313e-11,
Germany,1877,0.007354984991252422,0.06859112784039698,0.0764505995474487,,1.595873019776088e-11,
Germany,1878,0.09365593641996384,0.03725844614270064,0.1344038572257118,,1.6114073281339315e-11,
Germany,1879,0.3330463767051697,0.007828198874968047,0.34348172885157324,,1.6070499055475375e-11,
Germany,1880,0.1281481832265854,0.0017946411644213915,0.13017280439577106,,1.6353373589904267e-11,
Germany,1881,0.17513629794120789,0.003054246491138124,0.17872545385580385,,1.6679887302281e-11,
Germany,1882,-0.003734889905899763,-0.00641663539916362,-0.010127559878281178,,1.707798277193412e-11,
Germany,1883,0.0836617574095726,0.0026665137414926565,0.08655135637683542,,1.7203820568555444e-11,
Germany,1884,0.06552354246377945,-0.0013610375876574588,0.06407332487195228,,1.7856978556226966e-11,
Germany,1885,0.010078897699713707,-0.0015129889480940551,0.008550659490790924,,1.7938265012382088e-11,
Germany,1886,0.09612987190485,-0.0016567516234429374,0.09431385696006744,,1.8233579939615718e-11,
Germany,1887,0.006245369091629982,0.00003947900679980012,0.006285094659398638,,1.8710747376576324e-11,
Germany,1888,0.16583238542079926,-0.003599694860303186,0.16163574457502494,,1.9674461463356847e-11,
Germany,1889,0.1727822870016098,0.0016029858602291938,0.1746622404248006,,2.0732228212611395e-11,
Germany,1890,-0.043401967734098434,-0.0010749092298874062,-0.044430223788273215,,2.1601694196773773e-11,
Germany,1891,-0.04240553081035614,-0.0005978143905879232,-0.042977994564385114,,2.2090846348193567e-11,
Germany,1892,0.056862808763980865,-0.0002392687945637395,0.05660993447370877,,2.2220917629569195e-11,
Germany,1893,0.045284271240234375,0.002177867126172705,0.04756076149207389,,2.2433513204343706e-11,
Germany,1894,0.16976386308670044,-0.0016000000000001837,0.1678922409057615,,2.27522109714396e-11,
Germany,1895,0.1318591684103012,-0.0013155376961345969,0.13037016500754195,,2.382456766484927e-11,
Germany,1896,0.08897232264280319,0.0014130721145786428,0.09051111906547771,,2.4911579326622092e-11,
Germany,1897,0.07765394449234009,0.001052329474791989,0.07878799150175508,,2.6096616707857047e-11,
Germany,1898,0.08969160169363022,0.005614487767584013,0.0958096618617783,,2.7532157291091803e-11,
Germany,1899,0.03726273402571678,-0.0030410301489629866,0.034108386779148736,,2.82441957850892e-11,
Germany,1900,-0.06725689768791199,0.0011676953506661856,-0.06616773790397634,,2.936149472053567e-11,
Germany,1901,0.038567397743463516,-0.003784632962010941,0.03463680133669378,,2.961577559497604e-11,
Germany,1902,0.08680732548236847,0.0020070245860511417,0.08898857450491193,,3.049944069421469e-11,
Germany,1903,0.10097536444664001,0.0006438228771728008,0.10168419757347436,,3.168512948400817e-11,
Germany,1904,0.1247231513261795,-0.004194071108569117,0.12000598245206362,,3.2838772630834265e-11,
Germany,1905,0.08828467130661011,0.0012922370058391797,0.0896909930317602,,3.5511457375847964e-11,
Germany,1906,0.05856289342045784,0.007456622532383561,0.06645619734348185,,3.7608427720553054e-11,
Germany,1907,0.025070125237107277,-0.0028704274801918503,0.022127735780502977,,3.86271796153092e-11,
Germany,1908,0.020598167553544044,-0.0014988223538646487,0.019068472205701514,,4.0394379579768284e-11,
Germany,1909,0.14028215408325195,-0.0021443888491780956,0.13783694574711913,,4.2126798398527077e-11,
Germany,1910,0.07810017466545105,0.0034145176695322015,0.08178136676137204,,4.4422686263749084e-11,
Germany,1911,0.05248943716287613,-0.0010470456654687805,0.05138743265974299,,4.642970748366029e-11,
Germany,1912,0.05938301980495453,0.0007384644703302725,0.06016533652555167,,4.824666928721883e-11,
Germany,1913,0.040864042937755585,0.0023089740537966786,0.043267371006428856,,5.071613764368144e-11,
Germany,1914,-0.08573048561811447,0.016458071104566964,-0.07068337294167948,,4.811760007613481e-11,
Germany,1915,0.09815901517868042,0.13551401869158866,0.24697495648794066,,5.54760457823095e-11,
Germany,1916,0.1535072773694992,0.13580246913580232,0.310156413802394,,6.959784384415652e-11,
Germany,1917,0.23372343182563782,0.19202898550724654,0.4706340908356337,,1.018915353636066e-10,
Germany,1918,-0.26594823598861694,-0.0866261398176292,-0.32953630673124434,,1.22008116946414e-10,
Germany,1919,0.590096652507782,2.2878535773710484,4.22800496731344,,1.4411767239014471e-10,
Germany,1920,0.6850277781486511,2.191295546558704,4.377421644233498,,3.9579741112180395e-10,
Germany,1921,1.2381927967071533,0.6582619727243894,2.7115100024051224,,5.499875987404899e-10,
Germany,1922,20.694435119628906,17.033661662044565,390.23010289656503,,6.549411395211991e-9,
Germany,1923,2639074816.0,283649205.16402763,7.485714768495265e+17,,6.021069226408612,
Germany,1924,0.04148393124341965,6.854086960937783,7.179905364405165,,55.6256189401938,
