year,iso_domestic,asset_class,return
2017,DNK,Equities,0.1405409208520899
1987,DEU,Equities,0.06454782681528291
1950,DEU,Equities,0.011228209484356776
2006,GBR,Equities,0.15153479689539792
1939,USA,Equities,0.012621684120527516
1948,NLD,Equities,0.003734462296767868
1933,ESP,Equities,0.11648215401719339
1937,SWE,Equities,-0.12091069693839208
1949,FIN,Equities,0.06327494764161072
1884,DNK,Equities,0.016446073495421168
1918,JPN,Equities,0.16081447537121896
1968,AUS,Equities,0.22688424594717038
2001,ITA,Equities,-0.1486575432736839
1999,DEU,Equities,0.34971593239387566
2006,NOR,Equities,0.20632868661634818
1884,DEU,Equities,0.01676997516950314
1978,FIN,Equities,0.13205267953950695
1891,USA,Equities,0.03491458785868405
1902,FRA,Equities,0.05532974636048922
1930,FIN,Equities,-0.14896806048233133
2006,ITA,Equities,0.17240624311955305
1971,DEU,Equities,0.09114525324370211
1961,BEL,Equities,0.1997598901850663
1997,BEL,Equities,0.35130306155554225
1964,NLD,Equities,0.11490951720961952
2016,DNK,Equities,0.03130899242799159
1958,ITA,Equities,0.31097847457403244
1880,BEL,Equities,0.14647803977900287
1962,PRT,Equities,-0.06739262267878554
1935,ESP,Equities,0.30554121179826677
2018,PRT,Equities,0.04861289754368262
1978,NLD,Equities,0.05370794304733588
1937,FRA,Equities,0.05377732017630646
2005,FIN,Equities,0.23418801957604934
1927,BEL,Equities,0.41182484673760245
2007,DEU,Equities,0.06169528388364699
1989,ESP,Equities,0.19145203681408646
2009,DNK,Equities,0.28822613480091724
1914,ITA,Equities,-0.055901536044358824
1966,FRA,Equities,-0.08268764976363005
1872,SWE,Equities,0.12149607002854351
1975,NLD,Equities,0.4044731515401341
1944,FRA,Equities,0.08613700744931052
1979,ESP,Equities,0.0736329622168688
1903,CHE,Equities,0.01357711355454059
1942,ITA,Equities,5.1359082319305935
2006,NLD,Equities,0.16881000550837283
1949,AUS,Equities,0.3954926488265743
1976,DEU,Equities,0.07145273097500167
1925,NLD,Equities,0.1934628052187189
1980,USA,Equities,0.20370041542997436
1999,GBR,Equities,0.2686250155325674
1974,ESP,Equities,-0.18882084215482647
1904,PRT,Equities,0.13028019837382745
1940,DNK,Equities,0.03481026964859738
1894,SWE,Equities,0.09451978906096903
1884,BEL,Equities,0.0014625542363288571
2017,PRT,Equities,0.10558425184053753
2004,FIN,Equities,0.12630669489924537
2001,NOR,Equities,-0.1474861388542578
1972,FRA,Equities,0.2458510796741592
1960,DNK,Equities,0.06303680241779364
1933,FRA,Equities,0.22071666852184355
2003,NOR,Equities,0.2713024983171082
1991,NLD,Equities,0.10947890042672484
1907,NLD,Equities,-0.0615886078119016
1950,BEL,Equities,0.22083944823427826
1995,CHE,Equities,0.13407455922930706
2013,FIN,Equities,0.2829527087262811
1928,GBR,Equities,0.2772963657337518
1927,NLD,Equities,0.22889287620595217
1899,USA,Equities,0.06729632114482538
1914,NOR,Equities,0.0015598772370145246
2010,DEU,Equities,0.15762999777314193
1923,ITA,Equities,0.12679051920465245
1995,FRA,Equities,0.1158489300741564
1953,CHE,Equities,0.09171388414052177
1976,GBR,Equities,0.21837142821080954
1933,NLD,Equities,0.2413016480571621
1992,FIN,Equities,0.12576184567885532
1962,ITA,Equities,-0.08170059496095261
2018,FRA,Equities,0.038116330185516425
1875,SWE,Equities,0.04376374378363275
1957,PRT,Equities,-0.051173591352768236
1997,FIN,Equities,0.35848499285487306
1987,USA,Equities,0.3268400601213216
1874,BEL,Equities,0.03892410041113277
1889,NOR,Equities,0.12034286564286309
1914,ESP,Equities,-0.04314418319680429
1969,FRA,Equities,0.07644533352076419
1952,ESP,Equities,0.0986698279769688
1930,PRT,Equities,-0.17435351389018844
1964,USA,Equities,0.04491934997530149
1998,JPN,Equities,0.10765680828278198
1938,NLD,Equities,0.02385748401406717
1986,CHE,Equities,0.20506594236472214
1964,BEL,Equities,0.08965965789840019
2002,NOR,Equities,-0.29108122170770645
2010,SWE,Equities,0.11171897900257208
1948,GBR,Equities,-0.05332148710594058
2016,CHE,Equities,0.03801826241961396
1952,GBR,Equities,0.08204824231139421
1953,AUS,Equities,0.0953239228734223
1897,DNK,Equities,0.07852606504836811
2019,NOR,Equities,0.14295850090405474
1897,DEU,Equities,0.08740955988598725
1902,ITA,Equities,0.03512181606640399
1991,ITA,Equities,0.08695530285684308
1907,ITA,Equities,-0.04395607921593873
1954,JPN,Equities,0.3397372366283926
1913,ITA,Equities,-0.03067731050843422
1904,SWE,Equities,0.14642768713088425
1988,PRT,Equities,0.135292893727677
1888,BEL,Equities,0.11466883768159233
1978,CHE,Equities,0.016974971663929164
1971,NLD,Equities,0.07259428428928043
1958,CHE,Equities,0.30347780619650505
1886,SWE,Equities,0.06522718538828338
1965,DNK,Equities,0.08320587849066123
2006,AUS,Equities,0.19344948739915988
1872,BEL,Equities,0.13874490165932873
1939,AUS,Equities,0.06404314908766674
1980,NLD,Equities,0.29354375883900286
2017,FIN,Equities,0.12560430784030252
1950,ESP,Equities,0.22977505604306891
1978,GBR,Equities,0.0941493913881732
1991,GBR,Equities,0.1149349915184057
1905,PRT,Equities,0.07045006645494949
1888,DNK,Equities,0.1086212686923819
1930,NOR,Equities,-0.14897986021453075
1901,ITA,Equities,0.05392854453497142
1931,USA,Equities,-0.2629809975494472
1960,AUS,Equities,0.021661900286501758
2002,NLD,Equities,-0.27127459776999413
1932,CHE,Equities,0.014680106360250692
1982,DNK,Equities,0.23612766019816506
1957,NLD,Equities,-0.06104472699672981
1971,DNK,Equities,0.09810960563248868
1945,NOR,Equities,0.18983411930105112
2006,USA,Equities,0.26848968678667817
1915,AUS,Equities,0.11523857506816367
1983,BEL,Equities,0.3917255065679963
1888,ITA,Equities,0.09247430749121939
1876,FRA,Equities,0.04032891725027288
1986,SWE,Equities,0.35409769130204016
1995,DNK,Equities,0.11104147153439047
1953,ESP,Equities,0.03745644422978127
1954,NLD,Equities,0.49414608094634854
1955,FRA,Equities,0.23418974909152795
1969,PRT,Equities,0.04037516060750464
1939,PRT,Equities,0.03773329383994642
1980,ITA,Equities,0.43386591084949605
2015,SWE,Equities,0.09063029956073183
1899,GBR,Equities,0.07208179752216134
1907,JPN,Equities,-0.07624183488475045
1995,GBR,Equities,0.1961046889179488
1943,DEU,Equities,0.14235874381719765
1986,JPN,Equities,0.23035386355559534
1948,NOR,Equities,0.11959906233276998
1989,FIN,Equities,0.14265292846722405
1939,ITA,Equities,0.09297420185835939
1881,DEU,Equities,0.16242753540771057
1940,BEL,Equities,0.24170617104482991
1889,USA,Equities,0.10163408946168746
2004,AUS,Equities,0.18019297687126393
1911,JPN,Equities,0.012951841334081303
1984,SWE,Equities,0.10398463677329466
1879,SWE,Equities,0.17815148664149844
1960,CHE,Equities,0.11335206711738391
1997,FRA,Equities,0.33368030645894564
2006,JPN,Equities,0.2362289841311806
1925,AUS,Equities,0.19126193683372497
1893,DEU,Equities,-0.008018207533323008
1920,ESP,Equities,0.005513232378790289
1949,PRT,Equities,0.1915485782227574
1916,ESP,Equities,0.10079711162209601
1980,CHE,Equities,0.26971397186689605
1876,USA,Equities,0.014401855251385015
2009,NOR,Equities,0.25881144579375587
1959,USA,Equities,0.3465797787675499
1903,ITA,Equities,0.025944524340612302
1933,BEL,Equities,0.19161764057366573
2016,ESP,Equities,0.04682099318712904
1975,USA,Equities,0.31159247097086595
1938,JPN,Equities,0.0338850543958721
1966,NOR,Equities,-0.06681607642440712
1979,USA,Equities,0.10650794860658745
2015,FRA,Equities,0.10349885188339322
1949,FRA,Equities,0.00507962219596346
1953,SWE,Equities,0.0896741549222364
2002,SWE,Equities,-0.28142377621788683
1904,CHE,Equities,0.15339773464149697
1963,BEL,Equities,0.1745446972193319
1985,ITA,Equities,0.4222898998912643
1912,GBR,Equities,0.055060395407841134
1877,FRA,Equities,0.053419044830308696
1892,USA,Equities,0.03341435227585106
1980,SWE,Equities,0.2795792433196971
1871,ITA,Equities,0.38285100196432853
1999,CHE,Equities,0.31158438397494087
1905,FRA,Equities,0.12363793847462921
1997,ESP,Equities,0.37154995983523537
1990,NOR,Equities,-0.11480810308245389
2018,BEL,Equities,0.010385397888707182
1907,AUS,Equities,-0.04064850702559178
1988,CHE,Equities,0.25326079762243137
2008,DEU,Equities,-0.37823933370470864
1989,FRA,Equities,0.21838334682681032
1949,GBR,Equities,0.3437299688575494
1871,BEL,Equities,0.25336764293223085
1971,CHE,Equities,0.11159276828108158
1933,JPN,Equities,0.4682878472164662
1976,BEL,Equities,0.07171169367423989
1983,DNK,Equities,0.4611730770936033
1931,NOR,Equities,-0.14370870572612537
2011,GBR,Equities,-0.03878981799722116
1965,JPN,Equities,0.0805169643057396
1973,FIN,Equities,0.029402714180702838
1911,FIN,Equities,0.051477604306429614
1920,GBR,Equities,-0.11071238530317304
2013,JPN,Equities,0.4746267897005486
1963,SWE,Equities,0.1982331849311839
1994,BEL,Equities,-0.01610613658794107
1975,JPN,Equities,0.31995303895201954
1881,USA,Equities,0.15657967331043196
1947,GBR,Equities,0.09796117516287411
1986,BEL,Equities,0.2800128827046602
1985,PRT,Equities,0.5441942706386933
1910,ITA,Equities,0.014764509815027043
1972,DEU,Equities,0.2343286815360498
1958,USA,Equities,0.26556995990089466
2019,USA,Equities,0.19142986788982197
1978,DEU,Equities,0.0651963159536871
1918,GBR,Equities,0.1625403447473242
1931,BEL,Equities,-0.3040433835421451
1934,NLD,Equities,0.012258303926076203
2009,PRT,Equities,0.287962229756207
1934,SWE,Equities,0.17841994698098412
2015,JPN,Equities,0.04781481887284369
1969,GBR,Equities,-0.03608055835678768
1940,USA,Equities,0.048821269037323374
1923,DNK,Equities,0.13399135736089351
2004,DNK,Equities,0.15203931145201566
1969,SWE,Equities,-0.007213400369759983
1884,GBR,Equities,0.00038816085526686625
1902,FIN,Equities,0.05221339740323512
2020,CHE,Equities,0.060008544027963
2014,AUS,Equities,0.12217958188343778
2015,BEL,Equities,0.10029936839151735
1930,FRA,Equities,-0.18803574981612167
1977,DNK,Equities,0.025498606238145205
1990,AUS,Equities,-0.07702226111766197
1998,SWE,Equities,0.20494878932248134
2011,USA,Equities,-0.08088204734666823
2019,GBR,Equities,0.12997229158715662
1923,FIN,Equities,0.013925615398838433
1947,NOR,Equities,0.09794309722548847
1879,FRA,Equities,0.2161691782335786
1971,NOR,Equities,0.064240535480203
1928,FIN,Equities,0.20226469071938472
1998,ITA,Equities,0.22262175762079972
1887,BEL,Equities,0.03446778120272319
1985,CHE,Equities,0.31300006441358286
2017,BEL,Equities,0.11303121893415723
1981,FRA,Equities,0.10784827176291154
1938,FIN,Equities,0.039854419653867566
1984,NLD,Equities,0.19157162082524776
1935,SWE,Equities,0.22063631079009766
1922,GBR,Equities,0.17202128752528015
1911,FRA,Equities,0.04773859720886607
1947,NLD,Equities,0.023391775930197464
1998,PRT,Equities,0.18641373482409357
1943,NOR,Equities,0.14122661415804982
1923,FRA,Equities,0.23864290949405892
1926,PRT,Equities,0.09491282910062918
1983,NOR,Equities,0.43008758787869983
1965,BEL,Equities,0.06374912889550288
1881,NOR,Equities,0.1467253001322207
2000,DNK,Equities,0.028076117977516166
1994,GBR,Equities,0.012537262050043923
1999,NOR,Equities,0.3248761165662452
2014,FRA,Equities,0.14344553376382468
1925,JPN,Equities,0.21575234522201775
1962,CHE,Equities,-0.0886641945007097
1932,USA,Equities,0.0651676998936783
2008,AUS,Equities,-0.3212242832392199
1941,JPN,Equities,0.04986824792736811
2012,USA,Equities,0.14454540406921626
1969,AUS,Equities,-0.0009502916970869357
1927,NOR,Equities,0.17918538316040247
1952,DNK,Equities,0.0643987309297211
2020,FRA,Equities,0.05349847926021114
1950,JPN,Equities,-0.02012991542635941
1944,DNK,Equities,0.12581456798094492
2006,FRA,Equities,0.1711487330759704
1980,JPN,Equities,0.14439086147862004
1973,USA,Equities,0.09358390784157
1967,ESP,Equities,0.2426430552532688
2002,FIN,Equities,-0.27126447641788026
1989,NOR,Equities,0.29794448447940636
1914,DEU,Equities,-0.02754009601433336
1998,NLD,Equities,0.17836611812927977
1974,SWE,Equities,-0.22386363064955814
1976,AUS,Equities,0.200231025688252
1923,JPN,Equities,0.05131370522634769
1981,ESP,Equities,0.19002604090411016
1932,DNK,Equities,0.11715934698444923
1907,BEL,Equities,-0.06635764519379538
2006,FIN,Equities,0.17192829724223263
1946,FRA,Equities,2.198285230777413
1968,ITA,Equities,0.16797078280757785
1941,ESP,Equities,0.145244740764253
1932,GBR,Equities,0.13095905855187964
2010,DNK,Equities,0.18593885020765166
1974,JPN,Equities,-0.19410929735898957
1995,FIN,Equities,0.10060017588202187
2017,SWE,Equities,0.13873166014237442
1993,PRT,Equities,0.36609516116561003
1927,GBR,Equities,0.26611151084655127
1965,ITA,Equities,0.11858362027708369
1964,PRT,Equities,0.12077355530212808
1963,AUS,Equities,0.19515097166985246
1989,GBR,Equities,0.30920025883908864
1880,USA,Equities,0.16648227224951906
1985,GBR,Equities,0.23735440286541912
2016,AUS,Equities,0.05442327733387908
1923,ESP,Equities,0.10865327675377301
1995,SWE,Equities,0.13749805236363835
1973,GBR,Equities,-0.05365821043031983
1907,NOR,Equities,-0.04108352563145128
1929,USA,Equities,-0.09084440350075926
1952,FRA,Equities,0.13024415586104832
1894,ITA,Equities,0.06942729450961366
1952,JPN,Equities,0.24604205358653086
1921,FIN,Equities,0.3792763462523766
1916,JPN,Equities,0.2386418516730447
1908,ITA,Equities,0.1028488164365678
1957,GBR,Equities,-0.059398800953193366
1904,FIN,Equities,0.12518966279429738
1957,FRA,Equities,0.05590491543328205
1976,JPN,Equities,0.12632415572689032
2005,NOR,Equities,0.22901338589752074
1953,FRA,Equities,0.0747112909893658
1910,DNK,Equities,0.017599466930825564
2007,CHE,Equities,0.04107734562632616
1908,NOR,Equities,0.11195768347328025
2009,FRA,Equities,0.26685662491816403
1917,GBR,Equities,-0.022685264656722076
1950,SWE,Equities,0.20154031232672298
1954,DNK,Equities,0.3997463789931904
1922,JPN,Equities,0.2279146437944566
1987,AUS,Equities,0.16491035669430404
2007,PRT,Equities,0.06190173646154389
1924,NOR,Equities,0.19399150531867876
2001,USA,Equities,-0.1753876479016636
2012,BEL,Equities,0.18799538323517528
1975,BEL,Equities,0.37096117123779876
2009,NLD,Equities,0.2963951616760938
1895,DNK,Equities,0.10364809414020779
1916,CHE,Equities,0.09386376921898007
2013,FRA,Equities,0.2657313632368415
1897,FIN,Equities,0.10155457677267121
1993,GBR,Equities,0.22460190909841934
1922,USA,Equities,0.2851782107325853
1960,ITA,Equities,0.07582534947620366
1919,GBR,Equities,0.13419946193307983
2010,FRA,Equities,0.13500824324837085
1961,USA,Equities,0.1252749949129925
1983,FRA,Equities,0.44699410776916165
1895,PRT,Equities,0.10255822867119838
2007,FRA,Equities,0.03392851406227845
1959,AUS,Equities,0.2829516196396247
1911,DEU,Equities,0.04292375604835241
1932,NLD,Equities,-0.04968840809170898
1882,PRT,Equities,-0.009125623158102222
1994,FIN,Equities,-0.005243933890103504
1916,DNK,Equities,0.17152322942241527
1912,FRA,Equities,0.05223206731574224
1973,FRA,Equities,-0.056190213920986706
1982,AUS,Equities,0.14462960655534768
1917,ESP,Equities,-0.029729779094276924
1972,DNK,Equities,0.28788324703202217
2013,NLD,Equities,0.2576623046128515
2007,ITA,Equities,0.020720568371848692
1893,BEL,Equities,0.009581384283162873
1906,ITA,Equities,0.09090234904039765
2015,DNK,Equities,0.1449807120782452
1933,NOR,Equities,0.17467992100473326
1991,USA,Equities,0.048702891552535287
1877,DEU,Equities,0.04994390665828612
1952,NLD,Equities,0.07926900093979973
1962,USA,Equities,-0.04448678868833804
1939,BEL,Equities,-0.02300328199979344
1875,BEL,Equities,0.030029799399946374
1922,PRT,Equities,0.6044398578907736
1992,JPN,Equities,0.007025849398074491
1876,DNK,Equities,0.02531511539614188
2019,DEU,Equities,0.160671678966348
1927,AUS,Equities,0.22613683211066465
1912,USA,Equities,0.04914162940960076
1926,DEU,Bonds,0.04121250532786378
1939,PRT,Bonds,0.01042692458802555
1982,CHE,Bonds,0.2251015439853283
1917,FIN,Bonds,-0.06272019540974856
2014,FIN,Bonds,0.2055100595042906
1926,BEL,Bonds,0.13079212092082032
1918,CHE,Bonds,0.049727436036372835
2010,DNK,Bonds,0.0663955792638744
1872,GBR,Bonds,0.10004396916311872
2001,DEU,Bonds,0.05085821047547881
1992,FRA,Bonds,0.09631604386411807
1997,ESP,Bonds,0.14408063379276181
1968,CHE,Bonds,0.024484476859824782
1973,ITA,Bonds,-0.009407298382286211
1995,SWE,Bonds,0.23299170869715774
1891,NOR,Bonds,0.016859669931849335
1905,DNK,Bonds,0.05574599394059587
1973,NOR,Bonds,-0.006097521392324754
1964,SWE,Bonds,0.024461131399381584
1958,CHE,Bonds,0.02148004737262598
1940,DNK,Bonds,0.09077003337087425
1997,PRT,Bonds,0.13885815202796192
1914,DEU,Bonds,-0.005419448888759179
1987,DEU,Bonds,0.04627166681369672
1947,SWE,Bonds,-0.011332274064886795
1904,CHE,Bonds,0.020897646716893488
1916,PRT,Bonds,-0.004594958037815448
1893,PRT,Bonds,0.0770568106265016
1950,FRA,Bonds,-0.0021175815966922706
1958,USA,Bonds,0.07762791686310047
1911,DEU,Bonds,0.01565475730307822
1921,GBR,Bonds,0.1349388295710734
1929,BEL,Bonds,0.07112834703737039
1922,SWE,Bonds,0.14786340375906645
1938,DEU,Bonds,0.034381601025272934
1999,GBR,Bonds,-0.03334349572059285
1943,PRT,Bonds,0.04211020567452014
1884,BEL,Bonds,0.058335751838053694
1971,JPN,Bonds,0.13389959623582426
1923,DNK,Bonds,0.008004795227751334
2011,NLD,Bonds,0.12181064184111487
1889,PRT,Bonds,0.05172908567697366
2014,AUS,Bonds,0.2095716899335342
1964,DEU,Bonds,0.04506748633680878
1951,AUS,Bonds,-0.05729689864614792
1906,ITA,Bonds,0.03200870613639006
2006,CHE,Bonds,-0.006068821819035967
1922,GBR,Bonds,0.10559106496636594
1897,PRT,Bonds,0.022181240119726137
1962,FIN,Bonds,0.2392565220302304
1970,NLD,Bonds,0.10547135459284551
2003,SWE,Bonds,0.020837014286103843
1917,USA,Bonds,0.0010539902065226552
1927,NLD,Bonds,0.06721900465525352
1981,USA,Bonds,0.056038961802047774
1955,USA,Bonds,-0.029354029862715545
1888,FRA,Bonds,0.04614243358613174
2011,BEL,Bonds,0.0823984326831972
1884,DNK,Bonds,0.0548442108323729
1910,ITA,Bonds,0.029253870202488434
1903,PRT,Bonds,0.03381087896723614
1981,ITA,Bonds,0.04697863036325674
1881,GBR,Bonds,0.04325655124397989
1937,AUS,Bonds,-0.018101961261530596
2018,FIN,Bonds,0.0021115258434672747
1992,ESP,Bonds,0.08085037148476751
1947,GBR,Bonds,-0.0662056627538217
1879,FRA,Bonds,0.08785966006250648
1873,BEL,Bonds,0.002759240424985057
2015,JPN,Bonds,0.0029356243283523526
1943,FRA,Bonds,0.029151204492235037
1931,PRT,Bonds,0.00561170727990532
1904,USA,Bonds,0.017391425352819463
1969,FRA,Bonds,-0.03039400337307931
1985,USA,Bonds,0.19366238281933046
1991,NLD,Bonds,0.15123959166494916
2010,ESP,Bonds,0.023162874812861296
1959,FIN,Bonds,0.04076555071491385
1943,NLD,Bonds,0.04376734362183675
1937,USA,Bonds,-0.021598533296383247
2007,FRA,Bonds,0.0016725335575649217
2010,DEU,Bonds,0.055572691599635016
1912,GBR,Bonds,0.0066976906264797
1931,AUS,Bonds,0.0012555691937377964
2000,FRA,Bonds,0.0948753138525645
1979,ITA,Bonds,0.01835865414116114
1907,BEL,Bonds,0.014838915069801794
1928,BEL,Bonds,0.10786357755108747
1990,BEL,Bonds,0.05128897962093283
1912,DNK,Bonds,-0.006233813434152508
1969,CHE,Bonds,-0.018776827110635014
1916,SWE,Bonds,-0.004806638265750417
1949,CHE,Bonds,0.04110802909068906
1912,ITA,Bonds,0.018164460651034418
1896,USA,Bonds,0.04495339650006526
1974,PRT,Bonds,-0.015357244292161086
1938,FIN,Bonds,0.03248996795828117
1919,CHE,Bonds,-0.004492146055637712
1929,CHE,Bonds,0.057936479113432415
1938,CHE,Bonds,0.03547522711563475
2009,CHE,Bonds,-0.01288851781001245
1933,AUS,Bonds,0.03872276076672845
2004,GBR,Bonds,0.06267787409083385
2001,FIN,Bonds,0.04792429420588124
1992,NOR,Bonds,0.11399892091659462
1899,GBR,Bonds,-0.004951134063848055
1973,GBR,Bonds,-0.042934376992160996
1962,NLD,Bonds,0.0769632611406279
1963,NOR,Bonds,0.02757055587517032
1911,GBR,Bonds,0.011353741274244633
2002,NLD,Bonds,0.11374549100458507
1888,NOR,Bonds,0.045376986082543036
2011,PRT,Bonds,-0.022272725349821346
1931,ITA,Bonds,0.009872252940463216
1903,USA,Bonds,0.017450925487789738
1890,DEU,Bonds,0.0405408158859548
2002,AUS,Bonds,0.11562804952372926
2012,NOR,Bonds,0.06555728500097785
1953,FRA,Bonds,0.03837492019315695
1927,FRA,Bonds,0.10804677220520104
1982,DNK,Bonds,0.22853487797298783
1941,ITA,Bonds,0.06642769956304284
1893,NOR,Bonds,0.0387938142743715
1947,ESP,Bonds,-0.0197254181997081
1910,AUS,Bonds,0.029157743099417183
1894,GBR,Bonds,0.06252015157849988
1912,FIN,Bonds,-0.023405461062160023
1989,NOR,Bonds,0.10950436455337192
1916,FIN,Bonds,-0.010025507200930121
1909,PRT,Bonds,0.05476088687131693
1943,SWE,Bonds,0.027482362526827526
2002,DEU,Bonds,0.10429181919715647
1952,BEL,Bonds,0.033819724006628214
1961,GBR,Bonds,-0.011424859489889451
1999,PRT,Bonds,-0.034575537620029795
1927,USA,Bonds,0.07514674796084307
1909,GBR,Bonds,0.03898627777927397
1953,USA,Bonds,0.0749225519715484
1912,JPN,Bonds,0.0019466534434687851
1970,USA,Bonds,0.06721730149115691
1981,AUS,Bonds,0.0352856752768545
1913,NOR,Bonds,0.01575152300795969
2009,FIN,Bonds,-0.009550275915098785
1912,FRA,Bonds,0.0034627642220767347
1972,DEU,Bonds,0.04491169768697649
1999,BEL,Bonds,-0.0373287852004085
1999,AUS,Bonds,-0.042576440080975636
1925,JPN,Bonds,0.041575343638727454
2017,USA,Bonds,0.01921691829320836
2006,DNK,Bonds,-0.003105431479182323
1962,CHE,Bonds,0.07985789851633812
1973,FIN,Bonds,-0.02928787472664344
1967,FRA,Bonds,0.01094885259643124
1932,NLD,Bonds,0.22765812346244957
1912,SWE,Bonds,0.006965768748345409
1980,DEU,Bonds,0.03388217044671267
1922,USA,Bonds,0.12040383928324314
1887,GBR,Bonds,0.029880691695644737
1971,DNK,Bonds,0.15598967418946147
1918,DNK,Bonds,0.06504166386824155
1946,GBR,Bonds,0.03659562158985747
1980,BEL,Bonds,0.018911911424437326
1895,PRT,Bonds,0.11109097431310061
1999,ESP,Bonds,-0.04098161422366828
1928,FRA,Bonds,0.09527760429791729
1879,DEU,Bonds,0.07376030562600841
1978,FRA,Bonds,0.07139426336300045
1968,DNK,Bonds,0.07017875121679935
2010,SWE,Bonds,0.051666075046957076
1903,DNK,Bonds,0.025762006942007407
1981,PRT,Bonds,0.06728254830318806
1958,NOR,Bonds,0.031800175437519396
1906,USA,Bonds,0.02519499630842577
1952,NLD,Bonds,0.049247752039929794
1932,PRT,Bonds,0.18679439990150004
1934,FIN,Bonds,0.16135163527427787
1981,JPN,Bonds,0.06553317506314736
1969,NLD,Bonds,-0.029575619509453057
1995,JPN,Bonds,0.2118424292152939
1963,ESP,Bonds,0.01983739078184759
1884,SWE,Bonds,0.04865912724054587
1992,GBR,Bonds,0.13216078505430018
1887,USA,Bonds,0.0240382712905526
2015,NOR,Bonds,0.008956979941220987
1923,PRT,Bonds,-0.004674464699661252
1987,AUS,Bonds,0.07768775544454519
2012,JPN,Bonds,0.06607359971268123
1960,NOR,Bonds,0.06607065620331666
1989,ESP,Bonds,0.09199267816050574
1900,AUS,Bonds,0.0302889553991737
1997,DNK,Bonds,0.12918141180663412
1895,FRA,Bonds,0.06629644043328141
2002,FRA,Bonds,0.10498692079279992
1972,AUS,Bonds,0.0598419564688443
1898,JPN,Bonds,0.03178481548094969
1970,BEL,Bonds,0.0846690389442011
1983,GBR,Bonds,0.05921009364251247
1964,NLD,Bonds,0.023853975555412223
1901,BEL,Bonds,0.04794078225214357
1963,USA,Bonds,0.01946248861993719
1955,DNK,Bonds,0.00009895720601827904
1878,GBR,Bonds,0.05353426817970543
2018,SWE,Bonds,0.013497947621234914
1881,SWE,Bonds,0.044826439175887973
1919,JPN,Bonds,0.002575466057193108
1956,DEU,Bonds,-0.04850237462901656
1944,FRA,Bonds,0.051345253242541744
1962,SWE,Bonds,0.10429929191554596
1950,DEU,Bonds,0.01764699854861651
1975,GBR,Bonds,0.17906046314961982
2015,AUS,Bonds,0.007930210015967908
2018,NOR,Bonds,0.0023547456957024263
2012,DEU,Bonds,0.061519831325552415
1926,ITA,Bonds,0.02594998098449413
1939,GBR,Bonds,0.023270671317222522
1882,PRT,Bonds,0.016387755131934852
1902,GBR,Bonds,0.03298844420473103
1986,FRA,Bonds,0.18240946774514205
1880,FRA,Bonds,0.0774268700390322
1964,GBR,Bonds,0.024057381684560515
1883,BEL,Bonds,0.028709170644447626
1990,ITA,Bonds,0.0726508619513737
1988,JPN,Bonds,0.07512947782008024
1966,ITA,Bonds,0.03679722305756058
1934,DNK,Bonds,0.15214973289213557
1976,FRA,Bonds,0.09889513122748615
1948,FRA,Bonds,-0.000459119147805713
1949,FRA,Bonds,0.03633178149821398
1904,DNK,Bonds,0.02260552171348034
1995,BEL,Bonds,0.20654813789462576
1963,CHE,Bonds,0.009368933690965992
2019,JPN,Bonds,0.09119194290437356
1948,NOR,Bonds,0.02971940365508364
1987,JPN,Bonds,0.038283109759300986
1875,USA,Bonds,0.0770825220475024
1935,DNK,Bonds,0.0046064133875280844
1995,NLD,Bonds,0.2142213770903194
1985,JPN,Bonds,0.19361054344030887
1952,FIN,Bonds,0.02698252228428971
1894,FRA,Bonds,0.05873814537838547
1959,AUS,Bonds,0.02294236244862159
1957,ESP,Bonds,0.030445850672977635
1988,CHE,Bonds,0.06139138860468533
1902,CHE,Bonds,0.03739680109745855
2003,CHE,Bonds,0.007263439496882201
1963,ITA,Bonds,0.0027724763014155417
1982,PRT,Bonds,0.2415980687014138
1980,JPN,Bonds,0.039549004025321924
1888,BEL,Bonds,0.04470921452655643
1972,FRA,Bonds,0.05963657474227643
2006,NLD,Bonds,-0.0016111211695606416
1981,GBR,Bonds,0.06595731330608912
1957,BEL,Bonds,0.00023747496376446894
1929,NLD,Bonds,0.046744300137166905
1987,ITA,Bonds,0.05826697058304117
1998,CHE,Bonds,0.11057947388731384
1889,SWE,Bonds,0.05040200686861611
1953,GBR,Bonds,0.07000730912468314
1967,NOR,Bonds,0.013145928981560254
1899,USA,Bonds,0.020772602215486248
1998,DNK,Bonds,0.12046576477102858
1916,AUS,Bonds,-0.012858742612716462
2018,ITA,Bonds,0.0059294899418302835
1977,ESP,Bonds,0.04318958861678897
1940,BEL,Bonds,0.16513612913112044
1943,AUS,Bonds,0.03940046499198588
1987,CHE,Bonds,0.04033074712069985
1874,BEL,Bonds,0.03395664782397815
1895,DEU,Bonds,0.061645393152798225
1917,NLD,Bonds,-0.004437761718414508
1953,SWE,Bonds,0.043155751031614474
1911,SWE,Bonds,0.018915907985865486
1946,PRT,Bonds,0.027914906962536064
1980,FRA,Bonds,0.018799828559058908
2003,ESP,Bonds,0.02411402832269957
1953,FIN,Bonds,0.07220306685003172
2014,BEL,Bonds,0.20084411990040207
1995,FIN,Bonds,0.23858699932853267
2004,BEL,Bonds,0.0714574142903325
1892,USA,Bonds,0.03720709619657264
1974,DEU,Bonds,0.0229737268810276
1880,USA,Bonds,0.08853761556792328
