year,iso_domestic,weights_sum_check,foreign_tr_hedged,foreign_tr_unhedged,domestic_tr,asset_class
1880,BEL,true,0.16675165266699254,0.1687402486158132,0.061406396329402924,Equities
1907,FIN,true,-0.07175873073642533,-0.06752459549656188,0.1851632297039032,Equities
1987,ESP,true,0.16430112017762458,0.13656029187080043,0.47929155826568604,Equities
1875,SWE,true,0.059241873317275366,0.055881772260552305,-0.01142857223749161,Equities
1878,USA,true,0.031049816703053214,-0.006650355077293369,0.11692307144403456,Equities
1941,FRA,true,0.07898272734966647,0.06900900351421296,0.5289880037307739,Equities
1902,DNK,true,0.06031832488687558,0.0658534310928299,0.084967240691185,Equities
1882,USA,true,-0.022362443021459344,-0.0144658744688126,0.024958403781056408,Equities
1931,DNK,true,-0.2896739559298339,-0.2777357891454018,-0.08999190479516983,Equities
2016,AUS,true,0.0376940096282936,0.03871418352162971,0.11930000036954878,Equities
1997,NLD,true,0.2867094708915786,0.4163724244980473,0.4489929974079132,Equities
2008,NLD,true,-0.3820324645588346,-0.3510171519967593,-0.49461978673934937,Equities
1987,DNK,true,0.1760879619801768,0.15826342247817612,-0.1387002319097519,Equities
2003,JPN,true,0.22919031403347812,0.1839725523164068,-0.04552192613482475,Equities
1995,NOR,true,0.17767970273864303,0.11568727074156811,0.16798806190490723,Equities
1937,DEU,true,-0.13273460864474648,-0.15635675051664316,0.017761338502168655,Equities
1993,BEL,true,0.22365529320901947,0.32278491080149146,0.34585615992546087,Equities
1953,PRT,true,0.08283465059676381,0.09079130701289242,0.12199395895004272,Equities
1965,FRA,true,0.09139094780078702,0.09135550787103264,-0.047821152955293655,Equities
1899,ITA,true,0.06205710294732148,0.04142588263891662,0.22629998624324799,Equities
1880,DNK,true,0.1640766176253931,0.16315791476971186,0.19821083545684814,Equities
1879,DEU,true,0.20940699356839534,0.21133416479613903,0.3330463767051697,Equities
1981,AUS,true,0.06443490080916942,0.03547194640562759,-0.1080000028014183,Equities
1913,BEL,true,-0.028778882292659087,-0.022757349925981885,-0.039487529546022415,Equities
1925,SWE,true,0.18304990917749114,0.24659808088443036,0.15266618132591248,Equities
1931,BEL,true,-0.28464541835779633,-0.318878954586033,-0.3138085603713989,Equities
1932,FRA,true,0.034858865015792995,-0.0712318821888075,0.2392289936542511,Equities
1937,SWE,true,-0.12808212019343043,-0.1657373004583686,-0.006134969647973776,Equities
1929,DEU,true,-0.06457197949655709,-0.07239075853878638,-0.22215013206005096,Equities
2003,ESP,true,0.19736271765530283,0.07190881418135477,0.32978054881095886,Equities
1935,JPN,true,0.2594445483484702,0.2795006216543432,0.0933295413851738,Equities
1883,DEU,true,0.002822129106684634,0.0028304894014532928,0.0836617574095726,Equities
2000,GBR,true,-0.01831660747330494,0.01975752006254086,-0.0594029575586319,Equities
1972,PRT,true,0.2558152181879696,0.23463224320831128,0.46551668643951416,Equities
1882,NOR,true,-0.014765547939848281,-0.020283516448778977,0.020856287330389023,Equities
2013,FRA,true,0.3152710505598989,0.23797085486096303,0.22217300534248352,Equities
1924,PRT,true,0.20711135342583792,0.477568924785834,-0.0980149358510971,Equities
1964,CHE,true,0.10663831922529407,0.10661156881285827,-0.06931748241186142,Equities
1978,FIN,true,0.09764786876684044,0.1204075150642214,0.1923189014196396,Equities
1993,NOR,true,0.21895212621310287,0.3148654301605592,0.5936322808265686,Equities
1969,BEL,true,-0.021748426413506092,-0.031266204850778974,0.04663727805018425,Equities
1893,FRA,true,-0.023658201847685002,-0.028584250055823324,0.08415529131889343,Equities
1928,NLD,true,0.2753816569547646,0.26858834721568,0.08459398150444031,Equities
1925,AUS,true,0.1826345879685669,0.1589268590668647,0.1770000010728836,Equities
1901,JPN,true,0.07117975017638187,0.06955087154681576,-0.0845838338136673,Equities
1922,CHE,true,0.235743905825737,0.21110605991225162,0.27203482389450073,Equities
1983,NOR,true,0.286709961996251,0.3482292631200171,0.9280383586883545,Equities
1969,AUS,true,-0.022823639537213003,-0.030052091463841357,0.10100000351667404,Equities
1976,SWE,true,0.1489736000571013,0.08064471025576733,0.04854458197951317,Equities
2004,CHE,true,0.16307131829593113,0.10071368174519638,0.06890685111284256,Equities
1916,DEU,true,0.10856826752323823,0.25971746180372335,0.1535072773694992,Equities
1956,GBR,true,0.07757887490537048,0.04171205884145896,-0.09164062142372131,Equities
1997,BEL,true,0.28916062906330503,0.4142276662859692,0.3497387170791626,Equities
1882,DNK,true,-0.015445056145350761,-0.016555390171697416,0.05709286034107208,Equities
2016,DEU,true,0.039239434721914185,0.0650299923538325,0.0568000003695488,Equities
2008,JPN,true,-0.39951772047301287,-0.5469672153194736,-0.27346742153167725,Equities
1932,NOR,true,0.04658416865661809,0.038208375454376706,0.029523812234401703,Equities
1884,DNK,true,0.01030344936431175,0.010224424179271989,0.041174620389938354,Equities
1900,FIN,true,0.08107468860356301,0.07548219922282437,-0.024350168183445927,Equities
1976,FRA,true,0.1520790064537753,0.2789656895831585,-0.11292722076177597,Equities
1963,AUS,true,0.17554553289918484,0.17933189496414417,0.26600000262260437,Equities
1966,DNK,true,-0.06589192181648568,-0.06284402012684438,0.09230412542819977,Equities
1923,AUS,true,0.06025077884433513,0.0005697109611942203,0.16200000047683716,Equities
2009,SWE,true,0.2554409472189941,0.18656772823982154,0.5224274396896362,Equities
1930,BEL,true,-0.16467001782018711,-0.17291990915391187,-0.28866109251976013,Equities
1936,ITA,true,0.26844552244393277,0.42891945969246426,0.35734307765960693,Equities
2004,FRA,true,0.16223362901867366,0.11405009963443519,0.12997828423976898,Equities
1950,CHE,true,0.2084208350555246,0.21574079839618604,0.09681397676467896,Equities
1985,DEU,true,0.3200366881228752,0.14194442746224994,0.6665141582489014,Equities
2017,NOR,true,0.17959245926560824,0.16852803014527523,0.1860000044107437,Equities
1899,BEL,true,0.06599277358029808,0.06431571912282494,0.03951157629489899,Equities
1985,BEL,true,0.33180584564409704,0.18194211068611948,0.38154616951942444,Equities
1892,DNK,true,0.035308885617162354,0.026537487533950604,0.057856570929288864,Equities
1929,AUS,true,-0.06963062081583934,-0.02458663578247964,-0.05300000309944152,Equities
1939,NLD,true,0.0276103290609484,0.03994802489860464,-0.027499999850988388,Equities
1955,AUS,true,0.2678634074145477,0.26467932898192614,0.10300000011920929,Equities
1993,GBR,true,0.2210702833859784,0.2377598385921913,0.2754807472229004,Equities
1939,NOR,true,0.026142966363919988,0.03556003905036349,0.037782493978738785,Equities
1894,FRA,true,0.09946596222322031,0.0973421336383093,-0.009490976110100746,Equities
1930,ESP,true,-0.17113953514888347,0.05354757774177228,0.004128334578126669,Equities
1954,FRA,true,0.43426235209279346,0.42882652674452915,1.1585566997528076,Equities
1956,DNK,true,0.05528484816390078,0.11427674409007518,0.16992928087711334,Equities
1956,ITA,true,0.05783414976439069,0.03692819519671298,0.04602910578250885,Equities
1967,NLD,true,0.19256243077792345,0.1640105934375696,0.33057633042335516,Equities
1900,DNK,true,0.07964839593695747,0.08130958471220595,0.04688404127955437,Equities
1895,JPN,true,0.09786800317349106,0.3489244433994094,0.3449596464633942,Equities
1963,BEL,true,0.17769565487242042,0.18063079316629627,0.15607059001922607,Equities
1907,NLD,true,-0.06728275493286241,-0.0698754714974882,-0.03362658619880676,Equities
1878,BEL,true,0.04535027779485325,0.05221809591128119,-0.006560247391462326,Equities
1993,ESP,true,0.21957153665090062,0.5075192921720705,0.5609999895095825,Equities
1979,NLD,true,0.15532717367899912,0.0934326389714972,0.11091044545173645,Equities
1979,AUS,true,0.14943921688020229,0.17169311965199,0.38999998569488525,Equities
1890,JPN,true,0.007743318192553965,-0.010331318093957048,-0.18456022441387177,Equities
1968,NOR,true,0.19491445338148078,0.19463086298766952,0.14181335270404816,Equities
1981,JPN,true,0.037165729321268645,0.04633033229499565,0.17547585070133206,Equities
1938,CHE,true,0.04319825000473185,0.029804248732839732,0.017958728596568108,Equities
1920,PRT,true,-0.18042289040751572,0.9998385540171496,-0.07921444624662399,Equities
1907,DNK,true,-0.06801831625078204,-0.06587777905770961,0.0023283278569579124,Equities
1915,AUS,true,0.14937832182717645,0.15621811591773851,-0.03500000014901161,Equities
2006,NOR,true,0.19423590540654212,0.15941023027514398,0.32435116171836853,Equities
1880,SWE,true,0.16494411215411506,0.16265838277353897,0.1538461446762085,Equities
1933,JPN,true,0.31287001931274006,0.689020247064836,0.33765870332717896,Equities
2008,SWE,true,-0.38398721598401897,-0.2533103494457948,-0.3926890194416046,Equities
2020,GBR,true,0.10280119257386439,0.10984759156710248,-0.09440000355243683,Equities
1902,NLD,true,0.06148561720520365,0.06932980872649915,0.024988284334540367,Equities
1897,SWE,true,0.08685497635758563,0.08475993159407676,0.19115549325942993,Equities
2015,NLD,true,0.05644921378268303,0.14251230560977662,0.08113215118646622,Equities
1965,PRT,true,0.08815798156958238,0.08352055352973113,0.09500949829816818,Equities
2006,NLD,true,0.19661315962964016,0.12472529655033039,0.2013731151819229,Equities
1977,NOR,true,-0.006379032015679888,0.015045455351931442,-0.21684470772743225,Equities
2011,NLD,true,-0.042782370405580326,-0.014401397439330783,-0.09284577518701553,Equities
1948,JPN,true,0.014272127109372229,0.35722049101837905,0.4750979244709015,Equities
1947,FRA,true,0.03125573720625022,-0.14595463203729575,-0.18458309769630432,Equities
1966,AUS,true,-0.06536904562335469,-0.061927571250058905,0.06700000166893005,Equities
1992,SWE,true,0.028957605605120236,0.2521308461058791,0.025579186156392097,Equities
1897,NOR,true,0.08903896439202645,0.08694459256188308,0.08386531472206116,Equities
1948,SWE,true,0.02449014747462195,0.22484928242953756,-0.045005980879068375,Equities
1885,DEU,true,0.0715861258123861,0.06993769554953609,0.010078897699713707,Equities
1895,DNK,true,0.10251422514725683,0.1006037174211944,0.1120045855641365,Equities
1997,JPN,true,0.33621691832492206,0.4270820715774333,-0.1279274821281433,Equities
1902,FIN,true,0.061941803915611236,0.0678176634425927,0.0015480522997677326,Equities
1888,DEU,true,0.09616632391659785,0.0951746629262932,0.16583238542079926,Equities
1927,BEL,true,0.23700027665140072,0.4742887429159177,0.6365461945533752,Equities
1955,PRT,true,0.2700001821223347,0.2765902671564533,-0.002660732250660658,Equities
1950,NLD,true,0.2100457424828008,0.20827199986927858,0.025154361501336098,Equities
1969,DNK,true,-0.024744697917146515,-0.02602407623274445,0.1981286257505417,Equities
1929,SWE,true,-0.07026887949372014,-0.08078253613272793,-0.02062588930130005,Equities
1877,DNK,true,0.051793946976637834,0.06453615195109548,-0.06005743145942688,Equities
1940,NOR,true,0.04472630990848522,-0.013582794376191226,0.15718065202236176,Equities
2005,ESP,true,0.16177902744267525,0.2504563406122216,0.2578282356262207,Equities
1998,SWE,true,0.1946423430617785,0.25228709049289516,0.1308850795030594,Equities
2004,JPN,true,0.1496403255485432,0.1587143489405955,0.2529008090496063,Equities
2015,GBR,true,0.05774404965010887,0.07923975252683547,0.010998629964888096,Equities
1955,GBR,true,0.28461991534760434,0.27356900962916314,0.10862810164690018,Equities
1987,GBR,true,0.17801504981134922,0.09447780310029792,0.08650869131088257,Equities
1971,CHE,true,0.13662596113879094,0.06485481157845463,0.15500229597091675,Equities
1965,FIN,true,0.09124373439093833,0.09120838269703545,-0.05768774449825287,Equities
1972,BEL,true,0.2592532322244757,0.2443373491059971,0.30950459837913513,Equities
1942,SWE,true,0.18423622359905467,0.18448727047274563,0.145844504237175,Equities
1980,ESP,true,0.24607933093459586,0.5041147424813559,0.00961595680564642,Equities
1941,ITA,true,0.08368001220660908,0.09883094016735726,0.2895455062389374,Equities
1972,NLD,true,0.2592738659685587,0.25182524015691554,0.3085682690143585,Equities
2003,AUS,true,0.20161840188800864,-0.023179508651303648,0.15864193439483643,Equities
1949,AUS,true,0.12520371197001132,0.787494003779365,0.08100000023841858,Equities
1931,NOR,true,-0.288926836644275,-0.009589435655162307,-0.12324565649032593,Equities
1939,BEL,true,0.0314847582408647,0.01413335558786681,-0.19987210631370544,Equities
1898,ITA,true,0.09319890198751349,0.12239158818821558,0.19580000638961792,Equities
1975,DNK,true,0.36631136979547074,0.4463803575138803,0.16444967687129974,Equities
1906,ITA,true,0.0967815385665263,0.10262433384671318,0.05570000037550926,Equities
1959,ESP,true,0.2531611788322887,0.27740524332302546,-0.05387706309556962,Equities
1906,JPN,true,0.08135994785917997,0.08002856782315015,0.8607869744300842,Equities
1956,DEU,true,0.05984121010756514,0.05252669689912223,-0.04888329654932022,Equities
1913,NLD,true,-0.029841591526676352,-0.02724467390273235,0.010376780293881893,Equities
1992,GBR,true,0.01201405052973633,0.21350496460765286,0.19888730347156525,Equities
1928,JPN,true,0.2749886991656939,0.2964754097522856,0.10608211159706114,Equities
1974,SWE,true,-0.24781857080815364,-0.31948136818751427,0.015281724743545055,Equities
1893,USA,true,0.023511697506397936,0.015402939826877094,-0.15426497161388397,Equities
1931,CHE,true,-0.2849353290500024,-0.3210360435827142,-0.3009048402309418,Equities
1933,ITA,true,0.3125961607124525,0.16809977351426109,0.3511048555374145,Equities
1922,PRT,true,0.23019838053341646,0.9995879215882291,0.5757917165756226,Equities
1983,ESP,true,0.3019233890878903,0.5568185541011981,0.12420602887868881,Equities
1994,FIN,true,0.012547306920623408,-0.1141616646847463,0.17700904607772827,Equities
2005,FIN,true,0.16073958985389963,0.2487021627347909,0.3520565927028656,Equities
1978,GBR,true,0.10073189824449393,0.07453296404262612,0.08665914088487625,Equities
1906,NLD,true,0.09629745269173054,0.10293709616314946,0.08097179234027863,Equities
2010,NLD,true,0.1077527291706417,0.198996265808254,0.09255631268024445,Equities
1914,ESP,true,-0.025341865354634487,-0.04633418114145223,-0.072368822991848,Equities
1962,FIN,true,-0.07241225127846206,-0.07317849579906462,0.14488838613033295,Equities
1909,FRA,true,0.13617908158501574,0.13824000046259233,0.09491437673568724,Equities
1938,BEL,true,0.04569696785028246,0.028123942476489833,-0.0869874209165573,Equities
1916,CHE,true,0.11187756627673012,0.08115239333650066,0.08325892686843872,Equities
1970,JPN,true,0.006940853872769668,0.018026225640148028,0.09357983618974686,Equities
1998,JPN,true,0.23110015922482627,0.1125057951884122,-0.14892786741256714,Equities
1998,ITA,true,0.18855802514775225,0.1420687924815557,0.4518551528453827,Equities
1921,FIN,true,0.027660336979223522,0.9623024670240015,-0.22581800818443298,Equities
1995,FRA,true,0.1824955317944634,0.09766548921805407,0.018922608345746994,Equities
1944,JPN,true,0.1365381315438025,0.12978407031634065,0.07221201062202454,Equities
1954,AUS,true,0.45661441561553995,0.47108892875820246,0.1860000044107437,Equities
1947,CHE,true,0.021808717835298277,0.12811789092871345,0.0986817479133606,Equities
1956,FRA,true,0.05823959603565536,0.09117475565211336,0.03150513768196106,Equities
1892,BEL,true,0.03587586018105301,0.04249346216667399,0.02862100675702095,Equities
1930,DNK,true,-0.17127789647329938,-0.17978893944602087,0.010390120558440685,Equities
1929,BEL,true,-0.06471649992194654,-0.06742825080549956,-0.3022567927837372,Equities
2005,BEL,true,0.16228303418746096,0.2502456070683524,0.2718643844127655,Equities
1952,NLD,true,0.13429950430562695,0.08754187209901954,-0.04733774811029434,Equities
1960,PRT,true,0.03843779259075118,0.040372592743827554,0.08053308725357056,Equities
1912,SWE,true,0.04968957546935544,0.05017475132293768,0.12262841314077377,Equities
2013,ESP,true,0.31109576056603516,0.2357477135906877,0.2988026738166809,Equities
1906,DNK,true,0.09585642411382919,0.10285980248517396,0.10399577021598816,Equities
2001,ITA,true,-0.14175791679300997,-0.11900942588350175,-0.22175303101539612,Equities
1872,FRA,true,0.10599100066787519,0.10402433800686174,0.11752408742904662,Equities
1949,ESP,true,0.12949731479002952,0.5827943101495284,-0.1040574461221695,Equities
1984,JPN,true,0.10043777758191913,0.11356471216615913,0.27473002672195435,Equities
1875,DEU,true,0.07551859135123903,0.08239860453274575,-0.08155450224876404,Equities
1946,BEL,true,0.033392138802164094,0.234410149586539,-0.09290892630815506,Equities
1914,PRT,true,-0.028128529971247523,0.040154336589575734,0.058386705815792084,Equities
1888,USA,true,0.12379208081996822,0.1276006471069874,0.018975332379341125,Equities
2012,SWE,true,0.15147561617450772,0.0893790663932777,0.16564112901687622,Equities
2005,DEU,true,0.16026736505462855,0.24956499798732434,0.28201770782470703,Equities
1913,DEU,true,-0.034203466295349004,-0.033460684958783744,0.040864042937755585,Equities
1959,CHE,true,0.24576174047905747,0.24987401372444515,0.2919606864452362,Equities
2012,NLD,true,0.15224812274640914,0.13290383194917474,0.1257728934288025,Equities
1933,ESP,true,0.3177440905940765,-0.09091073408351683,0.12095972150564192,Equities
1906,CHE,true,0.09654494111310313,0.10072802555683266,0.06805161386728287,Equities
1914,FIN,true,-0.02744824344341633,0.09887103745512532,0.026466386392712593,Equities
1881,USA,true,0.17592284193943342,0.17357428266374153,0.08390411734580994,Equities
1924,DNK,true,0.2034281911548908,0.2859338425358974,0.12003561854362488,Equities
1916,JPN,true,0.09418682381448888,0.024872365171131797,0.955090880393982,Equities
1911,NOR,true,0.04141373830823132,0.0430127166978822,0.0939556285738945,Equities
2007,NLD,true,0.0671116719797118,-0.00018632521114923806,0.08164761960506439,Equities
1972,FRA,true,0.2623844303931838,0.2674810233755729,0.16952449083328247,Equities
1934,DEU,true,0.06274725695431821,0.10709459620902195,0.1400829404592514,Equities
2010,CHE,true,0.11018164833694416,0.011694655533286451,0.02918740175664425,Equities
2018,FIN,true,0.04293645986004481,0.07981392403335136,-0.025299999862909317,Equities
1971,JPN,true,0.13747968730859014,-0.03371388335320043,0.12732847034931183,Equities
1895,USA,true,0.11647641032088928,0.11491967438151404,0.04883720725774766,Equities
1889,JPN,true,0.09817104796322568,0.08328448858501818,0.3047422766685486,Equities
2007,AUS,true,0.06405148224067075,-0.0003985636677342752,0.1795337051153183,Equities
2009,GBR,true,0.257871084648294,0.16841802630064573,0.2895195484161377,Equities
1898,BEL,true,0.0941701749953011,0.122241034879075,0.1487068384885788,Equities
1995,ITA,true,0.18093662139375505,0.1650831424179705,-0.00281835300847888,Equities
1982,JPN,true,0.17239806932487167,0.18289726384290966,0.006099101155996322,Equities
1904,PRT,true,0.1559117094694331,0.12066189318319884,0.09825378656387329,Equities
1938,SWE,true,0.04152181326932604,0.0993988414409308,0.08836907148361206,Equities
1891,BEL,true,0.034087415919944034,0.03516661658639874,-0.01920868083834648,Equities
1970,GBR,true,0.014656984561964485,0.017745901187317475,-0.03485714271664619,Equities
1966,SWE,true,-0.0598340425962291,-0.06025536805239741,-0.20086149871349335,Equities
1871,ITA,true,0.27123130359923875,0.2902439965596142,0.7913044095039368,Equities
2019,FIN,true,0.13594073223244146,0.15606887117031093,0.2046000063419342,Equities
1956,FIN,true,0.05828976307544721,0.05521744213134733,0.023885563015937805,Equities
1953,SWE,true,0.08162530737010622,0.05093806261151401,0.1832440346479416,Equities
1992,ESP,true,0.030970781906745015,0.1660748000815615,-0.08082805573940277,Equities
1920,CHE,true,-0.18103919674806174,-0.16903093323538315,-0.15303678810596466,Equities
1939,FRA,true,0.023258576827216593,0.15419944942800046,0.16453315317630768,Equities
1990,SWE,true,-0.09948753829851467,-0.11880082849355407,-0.293403685092926,Equities
2006,GBR,true,0.19988252227944844,0.09679623226335239,0.16431647539138794,Equities
1919,SWE,true,0.12916989195361067,0.4234814374238328,-0.16673755645751953,Equities
1957,GBR,true,-0.05649927583811217,-0.08725908976434102,-0.009477273561060429,Equities
1975,BEL,true,0.3651143932280028,0.4463906633125962,0.23179574310779572,Equities
1978,SWE,true,0.0972187522558369,0.052996472558134236,0.2137739360332489,Equities
1913,FIN,true,-0.03080304658140887,-0.030523548856855473,0.05549005419015885,Equities
1887,JPN,true,0.023473151511209836,0.01766876878267975,-0.050011612474918365,Equities
1903,FIN,true,-0.0016699515177725915,-0.0005631077642600929,0.09135858714580536,Equities
1957,DNK,true,-0.05445903393928425,-0.13516289126742306,0.10950013995170592,Equities
1990,ITA,true,-0.09974196112657656,-0.1440030609622322,-0.2800699472427368,Equities
1905,JPN,true,0.12702072567386452,0.11823964363265858,0.466028094291687,Equities
1872,SWE,true,0.10523024657608947,0.10327183148322627,0.190476194024086,Equities
2006,ESP,true,0.18996413959138464,0.11716294764356927,0.40547147393226624,Equities
1885,FRA,true,0.07066404111863414,0.07279350562599204,0.02231903001666069,Equities
1915,JPN,true,0.14129132541641826,0.12314416068781715,0.327100932598114,Equities
2009,JPN,true,0.3168406325107478,0.3920036483944936,-0.24992184340953827,Equities
2003,DEU,true,0.1938510234451003,0.06678371660958739,0.37576285004615784,Equities
1988,PRT,true,0.1826636071726109,0.29414362969766034,-0.2771500051021576,Equities
1917,ESP,true,0.006359183940405022,-0.14225420849097326,0.15157994627952576,Equities
1912,FRA,true,0.05029860205818676,0.04876613557211312,0.06303086131811142,Equities
1888,PRT,true,0.10415766565803593,0.10207042400162825,0.142854705452919,Equities
1904,NLD,true,0.15502874669002858,0.1528333995043215,0.14784686267375946,Equities
1937,BEL,true,-0.12677505217998383,-0.14613770202161105,-0.05840388312935829,Equities
2010,BEL,true,0.1073220514921522,0.1985655881297645,0.11460345983505249,Equities
1923,SWE,true,0.06318785967129281,0.06490260155465855,-0.002577319508418441,Equities
1962,JPN,true,-0.06952289916384234,-0.006030100453146921,-0.020123757421970367,Equities
1955,ITA,true,0.26843365021398063,0.26669015466966683,0.07480223476886749,Equities
1895,BEL,true,0.10406986514047539,0.049214367213239074,0.03400697559118271,Equities
1977,PRT,true,-0.001957063933620544,0.30229749828774033,-0.44080108404159546,Equities
1941,AUS,true,0.09043916484048545,0.05548384268065421,-0.054999999701976776,Equities
1887,PRT,true,0.020776371794862504,0.022570586181242868,0.09663046151399612,Equities
2020,FIN,true,0.09797059000925779,0.033329147690533266,0.18119999766349792,Equities
1983,GBR,true,0.2993862726868981,0.3882941481399729,0.28779226541519165,Equities
1936,NOR,true,0.26855549664378925,0.2641063166768174,0.3531706929206848,Equities
1955,ESP,true,0.26231937915987025,0.2622450498651563,0.377144992351532,Equities
1981,DNK,true,0.04786217432103384,0.19065136604044466,0.7752422094345093,Equities
1978,ITA,true,0.09517279210617774,0.0885812805201921,0.316068172454834,Equities
1956,CHE,true,0.058345124798407706,0.05527280385430782,0.02119489386677742,Equities
1887,FRA,true,0.02203443747689588,0.02519941886473352,0.022940820083022118,Equities
2004,GBR,true,0.16394314304690027,0.10956005081876993,0.12595011293888092,Equities
1934,ITA,true,0.06529822907275028,-0.06962128504036565,0.18434560298919678,Equities
1927,NOR,true,0.24743476709915047,0.19604833172513067,0.026901686564087868,Equities
1937,FIN,true,-0.1279620370782759,-0.14464185900612775,-0.010937025770545006,Equities
1918,AUS,true,0.17618783441721175,0.1711121307274793,0.07500000298023224,Equities
1958,BEL,true,0.3198115793242944,0.3144241930351829,0.16084563732147217,Equities
2005,SWE,true,0.16039404250374717,0.3019471937463039,0.3700100779533386,Equities
2015,BEL,true,0.056108715496048255,0.1421718073231416,0.09957490861415863,Equities
2015,JPN,true,0.05013691664348889,0.011292982902163677,0.11165733635425568,Equities
1997,DEU,true,0.2855123468108659,0.4119852265215368,0.4082593023777008,Equities
1913,JPN,true,-0.02962661718625899,-0.028687340876980792,0.0002897811646107584,Equities
1957,ITA,true,-0.052934185896697,-0.05592691185854094,0.03657224401831626,Equities
1997,FIN,true,0.28912507298981205,0.43130370045577354,0.35156741738319397,Equities
1937,CHE,true,-0.13018224686823743,0.12504157322998985,0.0778479129076004,Equities
2007,BEL,true,0.06955096125779901,0.0024152760536374565,-0.04153551906347275,Equities
1909,ITA,true,0.1361063106606404,0.14423343870746683,-0.0018000000854954123,Equities
1971,ESP,true,0.1389142710199856,0.11492706069553502,0.04052033647894859,Equities
1946,DNK,true,0.030650848117043557,0.6009484121125509,0.05774883925914765,Equities
1938,AUS,true,0.04374488639722732,0.03905224730146618,-0.00499999988824129,Equities
1925,NLD,true,0.183115762544391,0.17752163007847133,0.1488078087568283,Equities
1951,ITA,true,0.23671362173727156,0.21332813728011496,0.13667988777160645,Equities
1998,GBR,true,0.1992920055362793,0.22236081761434964,0.1367396116256714,Equities
1916,PRT,true,0.11088553388101208,0.14830902561289183,0.13214808702468875,Equities
1968,CHE,true,0.18975577791274392,0.18299549122022052,0.3949434161186218,Equities
2020,AUS,true,0.10072775335945473,0.02872209755679083,0.04919999837875366,Equities
1993,NLD,true,0.2212520135432051,0.29757387558851217,0.4724677205085755,Equities
1922,AUS,true,0.23682167268327012,0.13655643188253794,0.21299999952316284,Equities
1988,DEU,true,0.1713559978471938,0.28202377173778437,0.2789909243583679,Equities
1959,PRT,true,0.24961013043754243,0.2550462133408194,0.11209318041801454,Equities
1959,FIN,true,0.24277527901860085,0.1934900533294196,0.4315430521965028,Equities
1897,FIN,true,0.08744044388280313,0.08524903426179606,0.16239392757415771,Equities
1940,SWE,true,0.04551403833400796,-0.011047186393114635,0.11569940298795699,Equities
1966,BEL,true,-0.06005375466569676,-0.05257729725750331,-0.19022873044013977,Equities
1912,CHE,true,0.05206122121913165,0.05255539950458392,0.007718436885625124,Equities
1986,GBR,true,0.31268882296893985,0.45272213693482677,0.27217575907707214,Equities
1991,PRT,true,0.08299953402900145,0.09652178103320491,-0.022982923313975334,Equities
1973,ITA,true,-0.04722035816498442,0.03773642707867805,0.19722919166088104,Equities
1966,NLD,true,-0.061029291859151596,-0.06065616333808631,-0.14301848411560059,Equities
1904,ITA,true,0.15563848323694685,0.15692153709649664,0.113599993288517,Equities
2006,FIN,true,0.19628650784560603,0.1243986447662965,0.2182711809873581,Equities
1966,NOR,true,-0.06221324411103679,-0.06196585783960657,-0.0857221782207489,Equities
1954,PRT,true,0.454288749293307,0.44397894722910114,0.30218052864074707,Equities
1955,DNK,true,0.2666931747603725,0.2069987856999323,0.16086648404598236,Equities
1915,NLD,true,0.14719906378039,0.10891963112765835,0.06257780641317368,Equities
2007,DEU,true,0.06062332905207156,-0.008500705742986147,0.20423117280006411,Equities
1961,GBR,true,0.2321046498244913,0.23408435804757574,0.01812826655805111,Equities
2009,NOR,true,0.25300405367670487,0.07011557614658254,0.6478179693222046,Equities
1968,FRA,true,0.19428824186266566,0.19400425060660148,0.17394950985908508,Equities
2018,FRA,true,0.04729170075311347,0.08524912569415422,-0.07450000196695328,Equities
2013,DNK,true,0.31089303986392464,0.2355528952004493,0.3064801096916199,Equities
1930,NOR,true,-0.16974954560355204,-0.1733110569375651,-0.05877809599041939,Equities
1940,BEL,true,0.023822304326764902,-0.03469824910800739,1.2579715251922607,Equities
1911,FIN,true,0.041479325912909024,0.04216587058624491,0.09009762853384018,Equities
1983,PRT,true,0.3049665048282114,0.848643460147688,-0.036583174020051956,Equities
1962,AUS,true,-0.07033204482958597,-0.07058073661941702,0.041999999433755875,Equities
2020,FRA,true,0.10129382015974776,0.036652377841023424,-0.00839999970048666,Equities
1951,GBR,true,0.25780352633298925,0.3287805503641269,0.08229530602693556,Equities
1932,AUS,true,0.04157593130666249,0.22993867410743285,0.24799999594688416,Equities
1919,ESP,true,0.1251835279653623,0.02090460375242835,0.021468309685587883,Equities
1966,GBR,true,-0.06493702352041222,-0.06076553464873902,-0.03840654343366623,Equities
1981,NOR,true,0.05797078008464421,0.10374681770953516,0.20941348373889923,Equities
1961,SWE,true,0.2079830326228192,0.21281735413370675,0.02454542927443981,Equities
2011,CHE,true,-0.042595712183354895,-0.04466014458215081,-0.07721107453107834,Equities
1973,BEL,true,-0.04422477649256383,-0.06739144731180294,0.06918996572494507,Equities
1928,DNK,true,0.2749394944218872,0.27106605485452884,0.10877277702093124,Equities
2011,DNK,true,-0.04141233177765995,-0.02189422756620309,-0.1632012575864792,Equities
1953,FIN,true,0.07797574182739987,0.11484004379760532,0.36808499693870544,Equities
2000,NLD,true,-0.0218243876609512,0.010324729499429555,-0.02127999998629093,Equities
1908,FIN,true,0.13817710287706952,0.12744296427803795,-0.02783898636698723,Equities
